City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
109,hawaiian paradise park,19.5933,-154.9731,296.98,99,100,1.54,US,1722709765
110,mossel bay,-34.1831,22.146,283.11,53,77,4.1,ZA,1722709766
111,st. john's,47.5649,-52.7093,298.81,53,20,6.17,CA,1722709767
112,ghanzi,-21.5667,21.7833,294.28,20,0,3.27,BW,1722709769
113,wailua homesteads,22.0669,-159.378,298.59,88,100,2.57,US,1722709770
114,pak phanang,8.3511,100.202,299.14,86,78,2.66,TH,1722709771
115,miles city,46.4083,-105.8406,304.69,30,0,2.57,US,1722709772
116,polyarnyy,69.1989,33.4478,283.63,87,77,3.96,RU,1722709773
117,sur,22.5667,59.5289,306.23,57,98,2.37,OM,1722709774
118,arkhangel'sk,64.5401,40.5433,289.21,100,20,2.0,RU,1722709776
119,umba,66.6871,34.3429,288.79,82,72,4.61,RU,1722709777
120,pljevlja,43.3333,19.3333,291.22,88,74,1.65,ME,1722709778
121,bubaque,11.2833,-15.8333,298.55,90,100,6.11,GW,1722709779
122,trail,49.0998,-117.7022,306.47,23,37,1.64,CA,1722709780
123,west fargo,46.875,-96.9004,305.38,52,0,6.69,US,1722709782
124,argos orestiko,40.4667,21.2667,301.59,36,35,3.74,GR,1722709783
125,talnakh,69.4865,88.3972,287.95,65,9,2.73,RU,1722709785
126,princeville,45.7668,-61.2985,302.89,72,75,4.12,CA,1722709786
127,businga,3.3333,20.8833,298.37,75,93,0.67,CD,1722709787
128,saint-felix-de-valois,46.1668,-73.4324,303.73,67,97,4.47,CA,1722709789
129,sosnovka,56.255,51.2842,288.31,96,63,2.31,RU,1722709790
130,meadow lake,34.8014,-106.5436,305.34,39,42,3.43,US,1722709792
131,vorgashor,67.5833,63.95,288.53,60,99,7.58,RU,1722709793
132,newman,37.3138,-121.0208,307.72,37,23,0.89,US,1722709794
133,tomakomai,42.6369,141.6033,296.23,94,75,4.63,JP,1722709796
134,saint-joseph,-21.3667,55.6167,291.36,75,30,3.16,RE,1722709797
135,kogalym,62.2654,74.4791,291.15,88,26,3.7,RU,1722709798
136,chonglong,29.7806,104.8522,298.05,94,98,2.35,CN,1722709799
137,sao miguel do tapuio,-5.5036,-41.3233,307.77,23,42,3.76,BR,1722709800
138,lhasa,29.65,91.1,283.91,91,100,1.03,CN,1722709802
139,dame-marie,18.5667,-74.4167,303.06,68,36,3.01,HT,1722709803
140,aasiaat,68.7098,-52.8699,278.33,80,8,3.72,GL,1722709804
141,mariental,-24.6333,17.9667,293.94,21,1,6.15,NA,1722709806
142,bizerte,37.2744,9.8739,301.15,74,40,7.2,TN,1722709807
143,monticello,45.3055,-93.7941,302.47,54,0,3.6,US,1722709808
144,new norfolk,-42.7826,147.0587,281.87,71,96,3.99,AU,1722709809
145,naze,28.3667,129.4833,299.66,87,6,2.05,JP,1722709810
146,kirakira,-10.4544,161.9205,299.13,87,55,3.29,SB,1722709811
147,jiaojiang,28.6803,121.4428,299.52,98,57,1.19,CN,1722709813
148,enewetak,11.3474,162.3373,301.29,77,99,0.12,MH,1722709814
149,mata-utu,-13.2816,-176.1745,299.68,77,95,5.1,WF,1722709815
150,bethel,41.3712,-73.414,305.85,65,75,4.12,US,1722709774
151,west island,-12.1568,96.8225,299.14,73,40,3.6,CC,1722709817
152,igarka,67.4667,86.5833,285.39,97,35,1.33,RU,1722709819
153,zeya,53.75,127.2667,288.92,61,92,1.62,RU,1722709820
154,bayanaul,50.7889,75.6956,291.55,63,6,2.42,KZ,1722709821
155,isafjordur,66.0755,-23.124,285.17,76,75,8.23,IS,1722709822
156,kapan,39.2075,46.4058,294.36,64,26,2.44,AM,1722709823
157,vlore,40.4667,19.4897,299.22,74,9,1.01,AL,1722709824
158,chonchi,-42.6128,-73.8092,282.1,90,100,2.0,CL,1722709826
159,happy valley-goose bay,53.3168,-60.3315,298.32,57,40,4.12,CA,1722709827
160,karamay,45.6004,84.8661,304.35,21,100,2.44,CN,1722709828
161,edinburgh of the seven seas,-37.0676,-12.3116,284.81,71,100,13.52,SH,1722709829
162,roosevelt,33.9668,-103.4505,304.08,28,16,2.76,US,1722709830
163,tual,-5.6667,132.75,298.48,87,94,9.71,ID,1722709832
164,luwingu,-10.2621,29.9271,290.59,32,36,2.59,ZM,1722709833
165,oppdal,62.5943,9.6912,289.86,75,100,1.61,NO,1722709834
166,malanje,-9.5402,16.341,297.32,14,0,1.39,AO,1722709835
167,srivardhan,18.0333,73.0167,299.9,88,100,7.5,IN,1722709836
168,nagqu,31.5,92.0,276.34,87,9,1.49,CN,1722709838
169,brookings,44.3114,-96.7984,304.88,61,0,6.17,US,1722709839
170,papatowai,-46.5619,169.4708,278.55,81,100,2.98,NZ,1722709841
171,viveiro,43.6623,-7.5934,294.31,76,1,2.11,ES,1722709842
172,kitimat,54.0524,-128.6534,297.42,57,0,0.89,CA,1722709843
173,kuta,-8.7233,115.1723,299.12,94,20,2.06,ID,1722709844
174,vila franca do campo,37.7167,-25.4333,299.38,70,60,0.21,PT,1722709845
175,chernyshevskiy,63.0128,112.4714,283.02,67,20,0.95,RU,1722709846
176,bonne terre,37.9231,-90.5554,304.82,36,14,2.68,US,1722709848
177,tralee,52.2704,-9.7026,289.29,72,100,6.17,IE,1722709849
178,avarua,-21.2078,-159.775,292.18,82,100,0.51,CK,1722709850
179,viisoara,46.55,23.9167,295.79,83,4,3.81,RO,1722709851
180,hasaki,35.7333,140.8333,297.37,86,86,0.11,JP,1722709852
181,al badari,26.9926,31.4155,308.4,17,5,4.23,EG,1722709853
182,zlatni pyasatsi,43.285,28.0418,298.07,83,100,2.06,BG,1722709855
183,kindu,-2.95,25.95,299.91,35,11,1.02,CD,1722709856
184,chibougamau,49.9168,-74.3659,297.94,41,20,4.63,CA,1722709857
185,mizil,45.0167,26.45,299.54,56,51,2.21,RO,1722709858
186,ciudad lazaro cardenas,17.9583,-102.2,303.75,60,99,1.65,MX,1722709859
187,petropavlovsk-kamchatsky,53.0452,158.6483,283.48,100,0,2.0,RU,1722709860
188,san patricio,28.017,-97.5169,307.68,44,47,1.85,US,1722709862
189,coahuayana de hidalgo,18.7,-103.6583,302.12,72,100,1.28,MX,1722709863
190,dobele,56.625,23.2786,287.4,87,0,2.39,LV,1722709864
191,mil'kovo,55.6078,37.7956,293.42,71,0,2.82,RU,1722709865
192,ketchikan,55.3422,-131.6461,293.41,56,0,5.14,US,1722709866
193,marsa alam,25.0757,34.8918,307.29,50,91,3.55,EG,1722709720
194,ta`u,-14.2336,-169.5144,300.07,61,100,4.46,AS,1722709868
195,janossomorja,47.7862,17.136,297.21,56,44,2.87,HU,1722709870
196,pariaman,-0.619,100.12,298.18,89,60,1.9,ID,1722709871
197,mazatlan,23.2167,-106.4167,304.77,70,100,1.34,MX,1722709626
198,tamanrasset,22.785,5.5228,307.1,13,40,3.6,DZ,1722709873
199,karratha,-20.7377,116.8463,293.42,75,0,3.02,AU,1722709874
200,amatitan,20.8333,-103.7167,300.17,59,100,0.89,MX,1722709875
201,kapuskasing,49.4169,-82.4331,297.2,46,75,8.23,CA,1722709599
202,likiep,9.8251,169.3107,301.17,78,3,2.9,MH,1722709878
203,dingli,35.8614,14.3822,302.49,61,0,2.57,MT,1722709879
204,madera,37.1666,-119.8343,310.38,28,31,2.96,US,1722709880
205,nguigmi,14.2495,13.1092,301.81,64,98,7.22,NE,1722709881
206,guerrero negro,27.9769,-114.0611,300.66,46,53,5.83,MX,1722709882
207,kirensk,57.7853,108.1119,287.77,70,58,1.33,RU,1722709883
208,kattivakkam,13.2167,80.3167,299.88,98,100,4.24,IN,1722709885
209,nizhnesortymskiy,62.4397,71.7603,292.01,71,99,2.31,RU,1722709886
210,pumiao,22.75,108.4833,300.37,94,6,2.83,CN,1722709887
211,piacabucu,-10.4056,-36.4344,298.77,70,73,4.86,BR,1722709888
212,namibe,-15.1961,12.1522,290.34,78,1,5.7,AO,1722709889
213,taoudenni,22.6783,-3.9836,313.04,19,90,3.26,ML,1722709890
214,ilam,26.9167,87.9167,294.85,94,99,1.16,NP,1722709891
215,gavrilov posad,56.5597,40.1175,288.24,91,7,2.93,RU,1722709893
216,griffith,41.5284,-87.4237,306.54,59,40,1.54,US,1722709894
217,tazovsky,67.4667,78.7,286.93,82,81,4.48,RU,1722709735
218,gordonvale,-17.0936,145.7842,293.03,98,88,1.84,AU,1722709896
219,sambava,-14.2667,50.1667,293.87,66,1,5.6,MG,1722709897
220,egilsstadir,65.2653,-14.3948,287.1,67,40,4.63,IS,1722709898
221,saint-felicien,48.6501,-72.4491,300.43,94,100,8.23,CA,1722709900
222,afaahiti,-17.75,-149.2833,296.08,67,59,4.46,PF,1722709901
223,niafunke,15.9322,-3.9906,302.71,60,94,0.91,ML,1722709902
224,paradip garh,20.3167,86.6167,301.11,85,100,4.52,IN,1722709903
225,port elizabeth,-33.918,25.5701,288.88,56,87,1.54,ZA,1722709904
226,cadale,2.7603,46.3222,298.04,85,100,7.52,SO,1722709906
227,klyuchi,52.2667,79.1667,291.59,90,100,4.89,RU,1722709907
228,ujae,8.9322,165.7642,301.49,75,3,2.71,MH,1722709909
229,bermeo,43.4209,-2.7215,298.26,71,0,1.4,ES,1722709910
230,la passe,45.5549,-0.8967,297.28,76,1,3.66,FR,1722709911
231,malpica,43.3228,-8.8105,294.24,74,0,2.67,ES,1722709913
232,yarmouth,41.7057,-70.2286,304.8,73,0,9.26,US,1722709914
233,rongelap,11.1635,166.8941,301.14,78,31,1.72,MH,1722709915
234,villa gesell,-37.2639,-56.973,287.65,69,7,6.86,AR,1722709916
235,hadibu,12.65,54.0333,298.93,80,18,10.27,YE,1722709917
236,ust-nera,64.5667,143.2,281.36,71,21,2.26,RU,1722709918
237,lata,40.1629,-8.3327,295.41,57,0,2.44,PT,1722709920
238,katsuura,35.1333,140.3,297.11,90,11,1.42,JP,1722709921
239,sitka,57.0531,-135.33,290.09,67,75,4.12,US,1722709922
240,international falls,48.6011,-93.411,291.25,94,100,1.54,US,1722709923
241,amol,36.4696,52.3507,296.77,70,0,1.3,IR,1722709926
242,uturoa,-16.7333,-151.4333,298.01,65,85,5.42,PF,1722709927
243,fort mcmurray,56.7268,-111.381,295.92,49,0,2.57,CA,1722709630
244,guanica,17.9716,-66.908,305.65,72,55,7.35,PR,1722709929
245,dapa,9.7594,126.0531,300.83,78,100,4.28,PH,1722709930
246,lompoc,34.6391,-120.4579,305.25,47,0,4.34,US,1722709931
247,fale old settlement,-9.3852,-171.2468,301.04,78,96,6.24,TK,1722709934
248,waldeck,51.2062,9.0629,293.11,94,93,2.52,DE,1722709935
249,tukrah,32.5341,20.5791,300.48,74,0,3.11,LY,1722709936
250,krasnaya yaruga,50.8008,35.6583,295.28,36,100,3.99,RU,1722709937
251,dunedin,-45.8742,170.5036,275.26,87,27,2.48,NZ,1722709660
252,kavaratti,10.5669,72.642,300.55,84,100,5.47,IN,1722709940
253,aykhal,66.0,111.5,285.98,66,12,3.08,RU,1722709941
254,lorengau,-2.0226,147.2712,300.18,84,95,4.67,PG,1722709942
255,sovetskaya gavan',48.9723,140.2878,285.49,95,100,2.03,RU,1722709943
256,port lincoln,-34.7333,135.8667,284.06,73,100,3.86,AU,1722709944
257,tasqala,51.1167,50.3167,293.85,47,0,1.5,KZ,1722709945
258,letterkenny,54.95,-7.7333,286.9,77,100,4.37,IE,1722709947
259,terrace,54.5163,-128.6035,297.16,49,0,3.6,CA,1722709948
260,pisco,-13.7,-76.2167,290.94,82,100,2.06,PE,1722709949
261,nanma,36.1817,118.1583,299.16,92,14,1.73,CN,1722709950
262,prado,-17.3411,-39.2208,296.19,87,31,4.58,BR,1722709951
263,tangalle,6.024,80.7911,299.24,88,71,3.96,LK,1722709953
264,puerto madryn,-42.7692,-65.0385,287.83,29,36,15.13,AR,1722709758
265,ravar,31.2656,56.8055,307.06,13,41,1.43,IR,1722709955
266,golere,16.2557,-14.1017,308.37,40,100,2.0,SN,1722709956
267,ponta delgada,37.7333,-25.6667,299.55,65,20,3.09,PT,1722709957
268,grand baie,-20.0182,57.5802,294.41,84,32,0.89,MU,1722709958
269,tolanaro,-25.0319,46.9987,293.19,83,20,3.09,MG,1722709959
270,grand falls-windsor,48.9332,-55.6649,303.99,46,22,3.57,CA,1722709961
271,port said,31.2565,32.2841,300.84,65,0,4.37,EG,1722709962
272,pecan plantation,32.3604,-97.6756,310.41,55,100,0.89,US,1722709963
273,trincomalee,8.5711,81.2335,300.99,72,13,5.58,LK,1722709964
274,nabire,-3.3667,135.4833,296.73,94,100,1.62,ID,1722709965
275,riti,7.9167,9.6167,297.77,84,97,2.06,NG,1722709966
276,hammerfest,70.6634,23.6821,291.4,63,10,5.14,NO,1722709968
277,bahau,2.8079,102.4049,296.97,97,87,0.81,MY,1722709969
278,palo santo,-25.5633,-59.3378,309.86,21,0,3.63,AR,1722709970
279,labrador city,52.9463,-66.9114,297.14,62,75,3.13,CA,1722709971
280,bozeman,45.6796,-111.0386,302.42,25,0,2.06,US,1722709972
281,pacific grove,36.6177,-121.9166,298.82,83,75,3.6,US,1722709809
282,mar del plata,-38.0023,-57.5575,291.77,46,0,4.92,AR,1722709868
283,lebowakgomo,-24.2,29.5,289.65,50,0,3.12,ZA,1722709976
284,issoudun,47.0,1.8333,296.51,56,20,5.66,FR,1722709977
285,puerto armuelles,8.2833,-82.8667,300.98,82,97,0.45,PA,1722709805
286,gustavsberg,59.3268,18.3898,293.29,86,57,1.79,SE,1722709979
287,kawm umbu,24.4767,32.9463,308.53,39,97,5.83,EG,1722709980
288,chinchilla,-26.75,150.6333,281.43,90,9,2.9,AU,1722709981
289,paka,4.6374,103.4368,297.11,94,100,0.51,MY,1722709983
290,waingapu,-9.6567,120.2641,295.26,83,100,2.14,ID,1722709984
291,abadan,30.3392,48.3043,310.12,22,0,4.12,IR,1722709985
292,petra,30.3222,35.4793,294.96,34,0,1.59,JO,1722709986
293,kalianget,-7.05,113.9333,299.19,83,46,5.36,ID,1722709987
294,bukama,-9.2,25.85,298.83,25,56,0.22,CD,1722709988
295,san antonio,29.4241,-98.4936,310.44,47,20,1.54,US,1722709801
296,koungheul,13.9833,-14.8,302.34,70,70,4.94,SN,1722709991
297,caleta de carquin,-11.0925,-77.6267,292.69,70,23,4.03,PE,1722709992
298,uravakonda,14.95,77.2667,298.47,71,100,7.42,IN,1722709993
299,nemencine,54.85,25.4833,292.44,84,3,2.0,LT,1722709994
300,arraial do cabo,-22.9661,-42.0278,298.13,73,40,8.75,BR,1722709995
301,kralendijk,12.15,-68.2667,306.14,62,40,7.2,BQ,1722709996
302,faya-largeau,17.9257,19.1043,308.4,37,97,2.47,TD,1722709998
303,akrehamn,59.2667,5.1833,290.6,94,100,0.0,NO,1722709999
304,porto novo,6.4965,2.6036,299.05,85,100,4.02,BJ,1722710000
305,nuku'alofa,-21.1333,-175.2,295.34,100,75,6.17,TO,1722710001
306,kailua-kona,19.6406,-155.9956,300.13,77,0,2.06,US,1722710002
307,berdigestyakh,62.0989,126.6992,282.58,60,4,1.35,RU,1722710003
308,fredericksburg,38.3032,-77.4605,308.44,54,75,6.17,US,1722709487
309,linqiong,30.4159,103.4609,298.05,90,100,0.94,CN,1722710006
310,nadi,-17.8,177.4167,294.15,88,20,3.09,FJ,1722710007
311,dos de mayo,-27.0228,-54.6867,299.08,51,0,3.76,AR,1722710008
312,estevan,49.1334,-102.9842,299.34,44,0,5.14,CA,1722710009
313,nova sintra,14.8667,-24.7167,299.88,71,100,1.88,CV,1722710010
314,ursulo galvan,22.7333,-98.3,307.15,55,5,1.61,MX,1722710011
315,badr hunayn,23.7829,38.7905,305.34,60,100,2.13,SA,1722710013
316,cole harbour,44.6724,-63.4751,297.02,89,100,4.63,CA,1722710014
317,georgetown,5.4112,100.3354,300.11,79,20,2.57,MY,1722709759
318,lubang,13.8584,120.124,301.18,80,100,3.29,PH,1722710016
319,vallenar,-28.5708,-70.7581,293.2,37,100,1.85,CL,1722710017
320,astoria,46.1879,-123.8313,293.39,83,100,2.24,US,1722710018
321,siwa oasis,29.2041,25.5195,306.24,18,0,2.95,EG,1722710020
322,zhangye,38.9342,100.4517,296.5,19,92,3.24,CN,1722710021
323,guaruja,-23.9931,-46.2564,296.07,73,0,1.54,BR,1722710022
324,rabo de peixe,37.8,-25.5833,298.88,65,20,3.09,PT,1722710024
325,antofagasta,-23.65,-70.4,289.75,76,17,4.34,CL,1722709792
326,saint-philippe,-21.3585,55.7679,291.92,75,10,2.61,RE,1722710027
327,sokoni,-6.4333,39.55,298.16,78,1,7.0,TZ,1722710028
328,ancud,-41.8697,-73.8203,282.33,82,100,6.48,CL,1722710029
329,rumoi,43.9344,141.6428,293.14,94,64,5.3,JP,1722710030
330,pordic,48.5705,-2.8178,290.34,93,100,4.12,FR,1722710031
331,gao,16.6362,1.637,301.87,62,18,7.43,ML,1722710032
332,mitu,1.1983,-70.1733,303.17,63,85,0.69,CO,1722710034
333,ribeira brava,32.65,-17.0667,300.21,79,0,1.91,PT,1722710035
334,bodo,67.28,14.405,295.17,59,0,6.69,NO,1722710036
335,turbat,26.0023,63.044,302.34,72,100,4.09,PK,1722710037
336,sinop,41.7711,34.8709,292.24,86,0,2.06,TR,1722710038
337,susuman,62.7833,148.1667,278.98,73,8,0.76,RU,1722710040
338,atafu village,-8.5421,-172.5159,301.39,75,73,6.86,TK,1722710041
339,tselinnoye,53.0833,85.6667,289.22,92,100,3.63,RU,1722710042
340,bima,-8.4667,118.7167,295.17,97,95,1.64,ID,1722710043
341,montoro,38.0241,-4.3834,311.47,12,0,4.15,ES,1722710044
342,n'dalatando,-9.2978,14.9116,294.52,60,0,2.4,AO,1722710046
343,ha'il,27.5219,41.6907,307.16,20,0,6.17,SA,1722710047
344,fort bragg,35.139,-79.006,307.15,65,40,6.69,US,1722709945
345,humen,22.819,113.6731,303.1,74,5,2.04,CN,1722710049
346,alofi,-19.0595,-169.9187,294.09,88,20,2.06,NU,1722710050
347,puerto ayacucho,5.6639,-67.6236,305.39,58,29,1.12,VE,1722710051
348,severobaykal'sk,55.65,109.3167,284.31,83,83,0.88,RU,1722709936
349,peniche,39.3558,-9.3811,295.49,85,0,7.64,PT,1722710054
350,crane,31.3974,-102.3501,308.86,27,14,2.96,US,1722710055
351,port saint john's,-31.6229,29.5448,292.25,67,40,4.01,ZA,1722710057
352,puerto baquerizo moreno,-0.9,-89.6,297.7,83,40,6.69,EC,1722709929
353,birjand,32.8663,59.2211,301.41,15,0,3.09,IR,1722710061
354,alice springs,-23.7,133.8833,286.9,30,40,3.6,AU,1722710062
355,puerto madero,14.7208,-92.4215,305.26,66,40,0.0,MX,1722710063
356,bikenibeu village,1.3673,173.1241,301.13,78,20,3.09,KI,1722710066
357,itaparica,-12.8883,-38.6786,298.11,70,0,6.33,BR,1722710067
358,ulaangom,49.9811,92.0667,293.64,48,80,1.99,MN,1722710069
359,vorkuta,67.5,64.0,288.21,62,100,6.85,RU,1722710070
360,badger,64.8,-147.5333,284.29,91,100,2.57,US,1722710072
361,concepcion,-36.827,-73.0498,287.04,77,75,3.6,CL,1722710060
362,behror,27.8833,76.2833,300.7,82,57,4.22,IN,1722710075
363,shimoda,34.6667,138.95,298.76,85,5,1.49,JP,1722710076
364,camacupa,-12.0167,17.4833,292.74,14,0,1.08,AO,1722710077
365,upata,8.0086,-62.3989,301.02,73,70,1.56,VE,1722710078
366,swakopmund,-22.6833,14.5333,286.47,85,3,1.79,NA,1722710081
